file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_05.jpg,Full Black_05.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.628723,500.0,500.0,1.0,JPEG,RGB,109619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_06.jpg,Full Black_06.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.630621,500.0,500.0,1.0,JPEG,RGB,102246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_07.jpg,Full Black_07.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.632202,500.0,500.0,1.0,JPEG,RGB,98749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_08.jpg,Full Black_08.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.634630,500.0,500.0,1.0,JPEG,RGB,103531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_09.jpg,Full Black_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.637163,500.0,500.0,1.0,JPEG,RGB,100188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_10.jpg,Full Black_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.639473,500.0,500.0,1.0,JPEG,RGB,103340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_11.jpg,Full Black_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.641598,500.0,500.0,1.0,JPEG,RGB,104571,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_12.jpg,Full Black_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.643420,500.0,500.0,1.0,JPEG,RGB,122958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_13.jpg,Full Black_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.645314,500.0,500.0,1.0,JPEG,RGB,92503,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_14.jpg,Full Black_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.647162,500.0,500.0,1.0,JPEG,RGB,103797,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_15.jpg,Full Black_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.649231,500.0,500.0,1.0,JPEG,RGB,97822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_16.jpg,Full Black_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.651943,500.0,500.0,1.0,JPEG,RGB,106467,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_17.jpg,Full Black_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.654230,500.0,500.0,1.0,JPEG,RGB,108604,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_18.jpg,Full Black_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.656496,500.0,500.0,1.0,JPEG,RGB,104360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_19.jpg,Full Black_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.658206,500.0,500.0,1.0,JPEG,RGB,97556,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_20.jpg,Full Black_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.660406,500.0,500.0,1.0,JPEG,RGB,97974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_21.jpg,Full Black_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.661751,500.0,500.0,1.0,JPEG,RGB,112330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_22.jpg,Full Black_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.664091,500.0,500.0,1.0,JPEG,RGB,116323,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_23.jpg,Full Black_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.667003,500.0,500.0,1.0,JPEG,RGB,110073,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_24.jpg,Full Black_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.669217,500.0,500.0,1.0,JPEG,RGB,105537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_25.jpg,Full Black_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.670817,500.0,500.0,1.0,JPEG,RGB,101415,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_26.jpg,Full Black_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.673009,500.0,500.0,1.0,JPEG,RGB,96936,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_27.jpg,Full Black_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.674823,500.0,500.0,1.0,JPEG,RGB,111789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_28.jpg,Full Black_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.676615,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_29.jpg,Full Black_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.678911,500.0,500.0,1.0,JPEG,RGB,100088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_30.jpg,Full Black_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.680773,500.0,500.0,1.0,JPEG,RGB,117158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_31.jpg,Full Black_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.682706,500.0,500.0,1.0,JPEG,RGB,116112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_32.jpg,Full Black_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.684566,500.0,500.0,1.0,JPEG,RGB,127173,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_33.jpg,Full Black_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.686655,500.0,500.0,1.0,JPEG,RGB,103288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_34.jpg,Full Black_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.688582,500.0,500.0,1.0,JPEG,RGB,111716,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_35.jpg,Full Black_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.690209,500.0,500.0,1.0,JPEG,RGB,97636,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_36.jpg,Full Black_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.691860,500.0,500.0,1.0,JPEG,RGB,117400,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_37.jpg,Full Black_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.693872,500.0,500.0,1.0,JPEG,RGB,97109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_38.jpg,Full Black_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.695647,500.0,500.0,1.0,JPEG,RGB,104427,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_39.jpg,Full Black_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.697289,500.0,500.0,1.0,JPEG,RGB,101555,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_40.jpg,Full Black_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.699066,500.0,500.0,1.0,JPEG,RGB,105540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_41.jpg,Full Black_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.700989,500.0,500.0,1.0,JPEG,RGB,101939,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_01.jpg,Full Sour_01.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.702678,500.0,500.0,1.0,JPEG,RGB,89301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_02.jpg,Full Sour_02.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.704389,500.0,500.0,1.0,JPEG,RGB,22754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_03.jpg,Full Sour_03.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.706041,500.0,500.0,1.0,JPEG,RGB,20090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_04.jpg,Full Sour_04.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.707581,500.0,500.0,1.0,JPEG,RGB,21777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_05.jpg,Full Sour_05.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.709593,500.0,500.0,1.0,JPEG,RGB,101563,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_06.jpg,Full Sour_06.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.711448,500.0,500.0,1.0,JPEG,RGB,21112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_07.jpg,Full Sour_07.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.713350,500.0,500.0,1.0,JPEG,RGB,20908,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_08.jpg,Full Sour_08.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.714945,500.0,500.0,1.0,JPEG,RGB,21911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_09.jpg,Full Sour_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.716591,500.0,500.0,1.0,JPEG,RGB,20515,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_10.jpg,Full Sour_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.718703,500.0,500.0,1.0,JPEG,RGB,96916,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_11.jpg,Full Sour_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.720599,500.0,500.0,1.0,JPEG,RGB,104367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_12.jpg,Full Sour_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.722499,500.0,500.0,1.0,JPEG,RGB,107184,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_13.jpg,Full Sour_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.724472,500.0,500.0,1.0,JPEG,RGB,92363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_14.jpg,Full Sour_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.726693,500.0,500.0,1.0,JPEG,RGB,111983,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_15.jpg,Full Sour_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.728271,500.0,500.0,1.0,JPEG,RGB,107238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_16.jpg,Full Sour_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.729966,500.0,500.0,1.0,JPEG,RGB,20889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_17.jpg,Full Sour_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.732352,500.0,500.0,1.0,JPEG,RGB,115188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_18.jpg,Full Sour_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.734239,500.0,500.0,1.0,JPEG,RGB,22247,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_19.jpg,Full Sour_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.736255,500.0,500.0,1.0,JPEG,RGB,110357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_20.jpg,Full Sour_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.738210,500.0,500.0,1.0,JPEG,RGB,20513,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_21.jpg,Full Sour_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.740049,500.0,500.0,1.0,JPEG,RGB,22284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_22.jpg,Full Sour_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.741911,500.0,500.0,1.0,JPEG,RGB,20263,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_23.jpg,Full Sour_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.744005,500.0,500.0,1.0,JPEG,RGB,21222,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_24.jpg,Full Sour_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.746209,500.0,500.0,1.0,JPEG,RGB,93370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_25.jpg,Full Sour_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.749606,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_26.jpg,Full Sour_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.751820,500.0,500.0,1.0,JPEG,RGB,23346,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_27.jpg,Full Sour_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.753921,500.0,500.0,1.0,JPEG,RGB,23194,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_28.jpg,Full Sour_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.755769,500.0,500.0,1.0,JPEG,RGB,23396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_29.jpg,Full Sour_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.756977,500.0,500.0,1.0,JPEG,RGB,21930,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_30.jpg,Full Sour_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.758649,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_31.jpg,Full Sour_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.760561,500.0,500.0,1.0,JPEG,RGB,20619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_32.jpg,Full Sour_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.762492,500.0,500.0,1.0,JPEG,RGB,19917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_33.jpg,Full Sour_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.763996,500.0,500.0,1.0,JPEG,RGB,20805,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_34.jpg,Full Sour_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.767915,500.0,500.0,1.0,JPEG,RGB,21718,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_35.jpg,Full Sour_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.770536,500.0,500.0,1.0,JPEG,RGB,88842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_36.jpg,Full Sour_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.772319,500.0,500.0,1.0,JPEG,RGB,20958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_37.jpg,Full Sour_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.774454,500.0,500.0,1.0,JPEG,RGB,20433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_38.jpg,Full Sour_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.776184,500.0,500.0,1.0,JPEG,RGB,21438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_39.jpg,Full Sour_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.777740,500.0,500.0,1.0,JPEG,RGB,21698,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_40.jpg,Full Sour_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.779385,500.0,500.0,1.0,JPEG,RGB,19957,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_41.jpg,Full Sour_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.781104,500.0,500.0,1.0,JPEG,RGB,19436,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_42.jpg,Full Sour_42.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.784522,500.0,500.0,1.0,JPEG,RGB,18844,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_43.jpg,Full Sour_43.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.786501,500.0,500.0,1.0,JPEG,RGB,18377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_44.jpg,Full Sour_44.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.788253,500.0,500.0,1.0,JPEG,RGB,18189,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_45.jpg,Full Sour_45.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.789734,500.0,500.0,1.0,JPEG,RGB,19292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_46.jpg,Full Sour_46.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.791774,500.0,500.0,1.0,JPEG,RGB,20616,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_47.jpg,Full Sour_47.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.793655,500.0,500.0,1.0,JPEG,RGB,20675,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_48.jpg,Full Sour_48.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.795626,500.0,500.0,1.0,JPEG,RGB,21979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_49.jpg,Full Sour_49.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.797214,500.0,500.0,1.0,JPEG,RGB,19329,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_50.jpg,Full Sour_50.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.800339,500.0,500.0,1.0,JPEG,RGB,20788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_51.jpg,Full Sour_51.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.802558,500.0,500.0,1.0,JPEG,RGB,20331,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_52.jpg,Full Sour_52.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.804681,500.0,500.0,1.0,JPEG,RGB,20618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_53.jpg,Full Sour_53.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.806159,500.0,500.0,1.0,JPEG,RGB,21219,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_54.jpg,Full Sour_54.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.807426,500.0,500.0,1.0,JPEG,RGB,20496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_55.jpg,Full Sour_55.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.809257,500.0,500.0,1.0,JPEG,RGB,21395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_56.jpg,Full Sour_56.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.810792,500.0,500.0,1.0,JPEG,RGB,21751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_57.jpg,Full Sour_57.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.812484,500.0,500.0,1.0,JPEG,RGB,23182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_58.jpg,Full Sour_58.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.813894,500.0,500.0,1.0,JPEG,RGB,21396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_59.jpg,Full Sour_59.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.815260,500.0,500.0,1.0,JPEG,RGB,20840,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_60.jpg,Full Sour_60.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.817300,500.0,500.0,1.0,JPEG,RGB,20253,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_61.jpg,Full Sour_61.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.818713,500.0,500.0,1.0,JPEG,RGB,21165,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_62.jpg,Full Sour_62.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.820814,500.0,500.0,1.0,JPEG,RGB,19928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_63.jpg,Full Sour_63.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.822857,500.0,500.0,1.0,JPEG,RGB,21086,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_64.jpg,Full Sour_64.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.824421,500.0,500.0,1.0,JPEG,RGB,19063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_65.jpg,Full Sour_65.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.826123,500.0,500.0,1.0,JPEG,RGB,23249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_66.jpg,Full Sour_66.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.828155,500.0,500.0,1.0,JPEG,RGB,91712,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_67.jpg,Full Sour_67.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.829946,500.0,500.0,1.0,JPEG,RGB,22825,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_68.jpg,Full Sour_68.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.832387,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_69.jpg,Full Sour_69.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.834251,500.0,500.0,1.0,JPEG,RGB,107457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_70.jpg,Full Sour_70.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.836116,500.0,500.0,1.0,JPEG,RGB,104935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_71.jpg,Full Sour_71.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.837841,500.0,500.0,1.0,JPEG,RGB,103479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_72.jpg,Full Sour_72.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.839729,500.0,500.0,1.0,JPEG,RGB,104582,
