file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_08.jpg,Floater_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.038263,500.0,500.0,1.0,JPEG,RGB,99677,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_09.jpg,Floater_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.038992,500.0,500.0,1.0,JPEG,RGB,99322,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_10.jpg,Floater_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.040616,500.0,500.0,1.0,JPEG,RGB,97917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_11.jpg,Floater_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.041453,500.0,500.0,1.0,JPEG,RGB,94788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_12.jpg,Floater_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.042145,500.0,500.0,1.0,JPEG,RGB,91101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_13.jpg,Floater_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.043149,500.0,500.0,1.0,JPEG,RGB,92186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_14.jpg,Floater_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.044076,500.0,500.0,1.0,JPEG,RGB,86369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_15.jpg,Floater_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.045002,500.0,500.0,1.0,JPEG,RGB,91916,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_16.jpg,Floater_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.047600,500.0,500.0,1.0,JPEG,RGB,111336,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_17.jpg,Floater_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.048519,500.0,500.0,1.0,JPEG,RGB,79411,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_18.jpg,Floater_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.049179,500.0,500.0,1.0,JPEG,RGB,90100,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_19.jpg,Floater_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.050411,500.0,500.0,1.0,JPEG,RGB,89010,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_20.jpg,Floater_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.051151,500.0,500.0,1.0,JPEG,RGB,89537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_21.jpg,Floater_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.051847,500.0,500.0,1.0,JPEG,RGB,89477,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_22.jpg,Floater_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.052543,500.0,500.0,1.0,JPEG,RGB,88366,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_23.jpg,Floater_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.053218,500.0,500.0,1.0,JPEG,RGB,89501,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_24.jpg,Floater_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.053834,500.0,500.0,1.0,JPEG,RGB,103078,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_25.jpg,Floater_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.054476,500.0,500.0,1.0,JPEG,RGB,93729,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_26.jpg,Floater_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.055274,500.0,500.0,1.0,JPEG,RGB,96458,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_27.jpg,Floater_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.056224,500.0,500.0,1.0,JPEG,RGB,103394,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_28.jpg,Floater_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.056978,500.0,500.0,1.0,JPEG,RGB,113894,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_29.jpg,Floater_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.058175,500.0,500.0,1.0,JPEG,RGB,96097,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_30.jpg,Floater_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.059027,500.0,500.0,1.0,JPEG,RGB,104148,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_31.jpg,Floater_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.059919,500.0,500.0,1.0,JPEG,RGB,108738,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_32.jpg,Floater_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.060803,500.0,500.0,1.0,JPEG,RGB,106268,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_33.jpg,Floater_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.061541,500.0,500.0,1.0,JPEG,RGB,102890,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_34.jpg,Floater_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.062158,500.0,500.0,1.0,JPEG,RGB,91139,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_35.jpg,Floater_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.063189,500.0,500.0,1.0,JPEG,RGB,101292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_36.jpg,Floater_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.064069,500.0,500.0,1.0,JPEG,RGB,96692,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_37.jpg,Floater_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.065094,500.0,500.0,1.0,JPEG,RGB,92599,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_38.jpg,Floater_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.066010,500.0,500.0,1.0,JPEG,RGB,89456,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_39.jpg,Floater_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.067065,500.0,500.0,1.0,JPEG,RGB,100878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_40.jpg,Floater_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.067991,500.0,500.0,1.0,JPEG,RGB,96246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_41.jpg,Floater_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.068958,500.0,500.0,1.0,JPEG,RGB,96244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_42.jpg,Floater_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.070086,500.0,500.0,1.0,JPEG,RGB,104355,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_43.jpg,Floater_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.070962,500.0,500.0,1.0,JPEG,RGB,112118,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_44.jpg,Floater_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.071733,500.0,500.0,1.0,JPEG,RGB,99832,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_45.jpg,Floater_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.072427,500.0,500.0,1.0,JPEG,RGB,86771,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_46.jpg,Floater_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.073325,500.0,500.0,1.0,JPEG,RGB,90870,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_47.jpg,Floater_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.074206,500.0,500.0,1.0,JPEG,RGB,101901,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_48.jpg,Floater_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.074995,500.0,500.0,1.0,JPEG,RGB,100585,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_01.jpg,Full Black_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.075883,500.0,500.0,1.0,JPEG,RGB,116010,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_02.jpg,Full Black_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.076595,500.0,500.0,1.0,JPEG,RGB,102937,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_03.jpg,Full Black_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.077547,500.0,500.0,1.0,JPEG,RGB,88421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_04.jpg,Full Black_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.078338,500.0,500.0,1.0,JPEG,RGB,98535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_05.jpg,Full Black_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.079256,500.0,500.0,1.0,JPEG,RGB,109619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_06.jpg,Full Black_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.080215,500.0,500.0,1.0,JPEG,RGB,102246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_07.jpg,Full Black_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.081096,500.0,500.0,1.0,JPEG,RGB,98749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_08.jpg,Full Black_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.081859,500.0,500.0,1.0,JPEG,RGB,103531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_09.jpg,Full Black_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.082841,500.0,500.0,1.0,JPEG,RGB,100188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_10.jpg,Full Black_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.083572,500.0,500.0,1.0,JPEG,RGB,103340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_11.jpg,Full Black_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.084551,500.0,500.0,1.0,JPEG,RGB,104571,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_12.jpg,Full Black_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.085339,500.0,500.0,1.0,JPEG,RGB,122958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_13.jpg,Full Black_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.086290,500.0,500.0,1.0,JPEG,RGB,92503,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_14.jpg,Full Black_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.087248,500.0,500.0,1.0,JPEG,RGB,103797,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_15.jpg,Full Black_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.087992,500.0,500.0,1.0,JPEG,RGB,97822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_16.jpg,Full Black_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.088887,500.0,500.0,1.0,JPEG,RGB,106467,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_17.jpg,Full Black_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.089612,500.0,500.0,1.0,JPEG,RGB,108604,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_18.jpg,Full Black_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.090376,500.0,500.0,1.0,JPEG,RGB,104360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_19.jpg,Full Black_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.091211,500.0,500.0,1.0,JPEG,RGB,97556,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_20.jpg,Full Black_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.092194,500.0,500.0,1.0,JPEG,RGB,97974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_21.jpg,Full Black_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.093015,500.0,500.0,1.0,JPEG,RGB,112330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_22.jpg,Full Black_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.093972,500.0,500.0,1.0,JPEG,RGB,116323,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_23.jpg,Full Black_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.094745,500.0,500.0,1.0,JPEG,RGB,110073,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_24.jpg,Full Black_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.095571,500.0,500.0,1.0,JPEG,RGB,105537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_25.jpg,Full Black_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.096333,500.0,500.0,1.0,JPEG,RGB,101415,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_26.jpg,Full Black_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.097199,500.0,500.0,1.0,JPEG,RGB,96936,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_27.jpg,Full Black_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.098200,500.0,500.0,1.0,JPEG,RGB,111789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_28.jpg,Full Black_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.098904,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_29.jpg,Full Black_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.099837,500.0,500.0,1.0,JPEG,RGB,100088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_30.jpg,Full Black_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.100845,500.0,500.0,1.0,JPEG,RGB,117158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_31.jpg,Full Black_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.101545,500.0,500.0,1.0,JPEG,RGB,116112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_32.jpg,Full Black_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.102447,500.0,500.0,1.0,JPEG,RGB,127173,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_33.jpg,Full Black_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.103400,500.0,500.0,1.0,JPEG,RGB,103288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_34.jpg,Full Black_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.104266,500.0,500.0,1.0,JPEG,RGB,111716,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_35.jpg,Full Black_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.105218,500.0,500.0,1.0,JPEG,RGB,97636,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_36.jpg,Full Black_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.105951,500.0,500.0,1.0,JPEG,RGB,117400,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_37.jpg,Full Black_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.106807,500.0,500.0,1.0,JPEG,RGB,97109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_38.jpg,Full Black_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.107875,500.0,500.0,1.0,JPEG,RGB,104427,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_39.jpg,Full Black_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.108778,500.0,500.0,1.0,JPEG,RGB,101555,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_40.jpg,Full Black_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.109799,500.0,500.0,1.0,JPEG,RGB,105540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_41.jpg,Full Black_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.110999,500.0,500.0,1.0,JPEG,RGB,101939,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_01.jpg,Full Sour_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.112069,500.0,500.0,1.0,JPEG,RGB,89301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_02.jpg,Full Sour_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.112943,500.0,500.0,1.0,JPEG,RGB,22754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_03.jpg,Full Sour_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.113829,500.0,500.0,1.0,JPEG,RGB,20090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_04.jpg,Full Sour_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.114555,500.0,500.0,1.0,JPEG,RGB,21777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_05.jpg,Full Sour_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.115380,500.0,500.0,1.0,JPEG,RGB,101563,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_06.jpg,Full Sour_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.116175,500.0,500.0,1.0,JPEG,RGB,21112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_07.jpg,Full Sour_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.116847,500.0,500.0,1.0,JPEG,RGB,20908,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_08.jpg,Full Sour_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.117964,500.0,500.0,1.0,JPEG,RGB,21911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_09.jpg,Full Sour_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.118593,500.0,500.0,1.0,JPEG,RGB,20515,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_10.jpg,Full Sour_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.119511,500.0,500.0,1.0,JPEG,RGB,96916,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_11.jpg,Full Sour_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.120251,500.0,500.0,1.0,JPEG,RGB,104367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_12.jpg,Full Sour_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.121112,500.0,500.0,1.0,JPEG,RGB,107184,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_13.jpg,Full Sour_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.122045,500.0,500.0,1.0,JPEG,RGB,92363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_14.jpg,Full Sour_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.122939,500.0,500.0,1.0,JPEG,RGB,111983,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_15.jpg,Full Sour_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.124180,500.0,500.0,1.0,JPEG,RGB,107238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_16.jpg,Full Sour_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.125352,500.0,500.0,1.0,JPEG,RGB,20889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_17.jpg,Full Sour_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.127062,500.0,500.0,1.0,JPEG,RGB,115188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_18.jpg,Full Sour_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.127955,500.0,500.0,1.0,JPEG,RGB,22247,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_19.jpg,Full Sour_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.129092,500.0,500.0,1.0,JPEG,RGB,110357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_20.jpg,Full Sour_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.129581,500.0,500.0,1.0,JPEG,RGB,20513,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_21.jpg,Full Sour_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.130010,500.0,500.0,1.0,JPEG,RGB,22284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_22.jpg,Full Sour_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.130449,500.0,500.0,1.0,JPEG,RGB,20263,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_23.jpg,Full Sour_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.131705,500.0,500.0,1.0,JPEG,RGB,21222,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_24.jpg,Full Sour_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.132523,500.0,500.0,1.0,JPEG,RGB,93370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_25.jpg,Full Sour_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.133433,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_26.jpg,Full Sour_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.134466,500.0,500.0,1.0,JPEG,RGB,23346,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_27.jpg,Full Sour_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.135237,500.0,500.0,1.0,JPEG,RGB,23194,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_28.jpg,Full Sour_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.136033,500.0,500.0,1.0,JPEG,RGB,23396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_29.jpg,Full Sour_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.136884,500.0,500.0,1.0,JPEG,RGB,21930,
