file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_05.jpg,Full Black_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.882737,500.0,500.0,1.0,JPEG,RGB,109619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_06.jpg,Full Black_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.883583,500.0,500.0,1.0,JPEG,RGB,102246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_07.jpg,Full Black_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.884702,500.0,500.0,1.0,JPEG,RGB,98749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_08.jpg,Full Black_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.885792,500.0,500.0,1.0,JPEG,RGB,103531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_09.jpg,Full Black_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.886717,500.0,500.0,1.0,JPEG,RGB,100188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_10.jpg,Full Black_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.887477,500.0,500.0,1.0,JPEG,RGB,103340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_11.jpg,Full Black_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.888464,500.0,500.0,1.0,JPEG,RGB,104571,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_12.jpg,Full Black_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.889424,500.0,500.0,1.0,JPEG,RGB,122958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_13.jpg,Full Black_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.890422,500.0,500.0,1.0,JPEG,RGB,92503,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_14.jpg,Full Black_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.891495,500.0,500.0,1.0,JPEG,RGB,103797,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_15.jpg,Full Black_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.892709,500.0,500.0,1.0,JPEG,RGB,97822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_16.jpg,Full Black_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.893713,500.0,500.0,1.0,JPEG,RGB,106467,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_17.jpg,Full Black_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.894835,500.0,500.0,1.0,JPEG,RGB,108604,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_18.jpg,Full Black_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.895966,500.0,500.0,1.0,JPEG,RGB,104360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_19.jpg,Full Black_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.897137,500.0,500.0,1.0,JPEG,RGB,97556,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_20.jpg,Full Black_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.898294,500.0,500.0,1.0,JPEG,RGB,97974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_21.jpg,Full Black_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.899367,500.0,500.0,1.0,JPEG,RGB,112330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_22.jpg,Full Black_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.900434,500.0,500.0,1.0,JPEG,RGB,116323,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_23.jpg,Full Black_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.901755,500.0,500.0,1.0,JPEG,RGB,110073,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_24.jpg,Full Black_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.903053,500.0,500.0,1.0,JPEG,RGB,105537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_25.jpg,Full Black_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.904374,500.0,500.0,1.0,JPEG,RGB,101415,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_26.jpg,Full Black_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.905522,500.0,500.0,1.0,JPEG,RGB,96936,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_27.jpg,Full Black_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.906262,500.0,500.0,1.0,JPEG,RGB,111789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_28.jpg,Full Black_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.907684,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_29.jpg,Full Black_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.908705,500.0,500.0,1.0,JPEG,RGB,100088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_30.jpg,Full Black_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.909651,500.0,500.0,1.0,JPEG,RGB,117158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_31.jpg,Full Black_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.910706,500.0,500.0,1.0,JPEG,RGB,116112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_32.jpg,Full Black_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.911799,500.0,500.0,1.0,JPEG,RGB,127173,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_33.jpg,Full Black_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.912721,500.0,500.0,1.0,JPEG,RGB,103288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_34.jpg,Full Black_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.913649,500.0,500.0,1.0,JPEG,RGB,111716,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_35.jpg,Full Black_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.914588,500.0,500.0,1.0,JPEG,RGB,97636,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_36.jpg,Full Black_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.915436,500.0,500.0,1.0,JPEG,RGB,117400,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_37.jpg,Full Black_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.916286,500.0,500.0,1.0,JPEG,RGB,97109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_38.jpg,Full Black_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.917130,500.0,500.0,1.0,JPEG,RGB,104427,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_39.jpg,Full Black_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.918198,500.0,500.0,1.0,JPEG,RGB,101555,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_40.jpg,Full Black_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.919309,500.0,500.0,1.0,JPEG,RGB,105540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_41.jpg,Full Black_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.920629,500.0,500.0,1.0,JPEG,RGB,101939,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_01.jpg,Full Sour_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.921621,500.0,500.0,1.0,JPEG,RGB,89301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_02.jpg,Full Sour_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.922499,500.0,500.0,1.0,JPEG,RGB,22754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_03.jpg,Full Sour_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.923106,500.0,500.0,1.0,JPEG,RGB,20090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_04.jpg,Full Sour_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.923918,500.0,500.0,1.0,JPEG,RGB,21777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_05.jpg,Full Sour_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.924669,500.0,500.0,1.0,JPEG,RGB,101563,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_06.jpg,Full Sour_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.925731,500.0,500.0,1.0,JPEG,RGB,21112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_07.jpg,Full Sour_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.926849,500.0,500.0,1.0,JPEG,RGB,20908,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_08.jpg,Full Sour_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.927666,500.0,500.0,1.0,JPEG,RGB,21911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_09.jpg,Full Sour_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.928645,500.0,500.0,1.0,JPEG,RGB,20515,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_10.jpg,Full Sour_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.929633,500.0,500.0,1.0,JPEG,RGB,96916,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_11.jpg,Full Sour_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.930536,500.0,500.0,1.0,JPEG,RGB,104367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_12.jpg,Full Sour_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.931513,500.0,500.0,1.0,JPEG,RGB,107184,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_13.jpg,Full Sour_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.932481,500.0,500.0,1.0,JPEG,RGB,92363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_14.jpg,Full Sour_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.933524,500.0,500.0,1.0,JPEG,RGB,111983,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_15.jpg,Full Sour_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.934417,500.0,500.0,1.0,JPEG,RGB,107238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_16.jpg,Full Sour_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.935285,500.0,500.0,1.0,JPEG,RGB,20889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_17.jpg,Full Sour_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.936153,500.0,500.0,1.0,JPEG,RGB,115188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_18.jpg,Full Sour_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.937171,500.0,500.0,1.0,JPEG,RGB,22247,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_19.jpg,Full Sour_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.938241,500.0,500.0,1.0,JPEG,RGB,110357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_20.jpg,Full Sour_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.939151,500.0,500.0,1.0,JPEG,RGB,20513,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_21.jpg,Full Sour_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.940020,500.0,500.0,1.0,JPEG,RGB,22284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_22.jpg,Full Sour_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.940833,500.0,500.0,1.0,JPEG,RGB,20263,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_23.jpg,Full Sour_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.941682,500.0,500.0,1.0,JPEG,RGB,21222,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_24.jpg,Full Sour_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.942594,500.0,500.0,1.0,JPEG,RGB,93370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_25.jpg,Full Sour_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.943502,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_26.jpg,Full Sour_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.944326,500.0,500.0,1.0,JPEG,RGB,23346,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_27.jpg,Full Sour_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.945049,500.0,500.0,1.0,JPEG,RGB,23194,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_28.jpg,Full Sour_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.945788,500.0,500.0,1.0,JPEG,RGB,23396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_29.jpg,Full Sour_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.946743,500.0,500.0,1.0,JPEG,RGB,21930,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_30.jpg,Full Sour_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.947570,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_31.jpg,Full Sour_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.948327,500.0,500.0,1.0,JPEG,RGB,20619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_32.jpg,Full Sour_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.949048,500.0,500.0,1.0,JPEG,RGB,19917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_33.jpg,Full Sour_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.949726,500.0,500.0,1.0,JPEG,RGB,20805,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_34.jpg,Full Sour_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.950432,500.0,500.0,1.0,JPEG,RGB,21718,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_35.jpg,Full Sour_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.951493,500.0,500.0,1.0,JPEG,RGB,88842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_36.jpg,Full Sour_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.952272,500.0,500.0,1.0,JPEG,RGB,20958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_37.jpg,Full Sour_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.953130,500.0,500.0,1.0,JPEG,RGB,20433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_38.jpg,Full Sour_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.953839,500.0,500.0,1.0,JPEG,RGB,21438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_39.jpg,Full Sour_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.954539,500.0,500.0,1.0,JPEG,RGB,21698,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_40.jpg,Full Sour_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.955452,500.0,500.0,1.0,JPEG,RGB,19957,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_41.jpg,Full Sour_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.956292,500.0,500.0,1.0,JPEG,RGB,19436,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_42.jpg,Full Sour_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.957062,500.0,500.0,1.0,JPEG,RGB,18844,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_43.jpg,Full Sour_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.957780,500.0,500.0,1.0,JPEG,RGB,18377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_44.jpg,Full Sour_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.958592,500.0,500.0,1.0,JPEG,RGB,18189,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_45.jpg,Full Sour_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.959291,500.0,500.0,1.0,JPEG,RGB,19292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_46.jpg,Full Sour_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.960198,500.0,500.0,1.0,JPEG,RGB,20616,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_47.jpg,Full Sour_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.960923,500.0,500.0,1.0,JPEG,RGB,20675,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_48.jpg,Full Sour_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.961696,500.0,500.0,1.0,JPEG,RGB,21979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_49.jpg,Full Sour_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.962505,500.0,500.0,1.0,JPEG,RGB,19329,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_50.jpg,Full Sour_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.963272,500.0,500.0,1.0,JPEG,RGB,20788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_51.jpg,Full Sour_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.964039,500.0,500.0,1.0,JPEG,RGB,20331,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_52.jpg,Full Sour_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.964858,500.0,500.0,1.0,JPEG,RGB,20618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_53.jpg,Full Sour_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.965706,500.0,500.0,1.0,JPEG,RGB,21219,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_54.jpg,Full Sour_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.966466,500.0,500.0,1.0,JPEG,RGB,20496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_55.jpg,Full Sour_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.967227,500.0,500.0,1.0,JPEG,RGB,21395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_56.jpg,Full Sour_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.968083,500.0,500.0,1.0,JPEG,RGB,21751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_57.jpg,Full Sour_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.968841,500.0,500.0,1.0,JPEG,RGB,23182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_58.jpg,Full Sour_58.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.969556,500.0,500.0,1.0,JPEG,RGB,21396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_59.jpg,Full Sour_59.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.970331,500.0,500.0,1.0,JPEG,RGB,20840,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_60.jpg,Full Sour_60.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.971161,500.0,500.0,1.0,JPEG,RGB,20253,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_61.jpg,Full Sour_61.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.971962,500.0,500.0,1.0,JPEG,RGB,21165,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_62.jpg,Full Sour_62.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.972941,500.0,500.0,1.0,JPEG,RGB,19928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_63.jpg,Full Sour_63.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.973845,500.0,500.0,1.0,JPEG,RGB,21086,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_64.jpg,Full Sour_64.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.974638,500.0,500.0,1.0,JPEG,RGB,19063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_65.jpg,Full Sour_65.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.975460,500.0,500.0,1.0,JPEG,RGB,23249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_66.jpg,Full Sour_66.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.976417,500.0,500.0,1.0,JPEG,RGB,91712,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_67.jpg,Full Sour_67.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.977152,500.0,500.0,1.0,JPEG,RGB,22825,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_68.jpg,Full Sour_68.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.978173,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_69.jpg,Full Sour_69.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.979074,500.0,500.0,1.0,JPEG,RGB,107457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_70.jpg,Full Sour_70.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.979957,500.0,500.0,1.0,JPEG,RGB,104935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_71.jpg,Full Sour_71.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.980856,500.0,500.0,1.0,JPEG,RGB,103479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_72.jpg,Full Sour_72.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.981749,500.0,500.0,1.0,JPEG,RGB,104582,
