file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_34.jpg,Floater_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.768780,500.0,500.0,1.0,JPEG,RGB,91139,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_35.jpg,Floater_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.770519,500.0,500.0,1.0,JPEG,RGB,101292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_36.jpg,Floater_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.772581,500.0,500.0,1.0,JPEG,RGB,96692,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_37.jpg,Floater_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.774175,500.0,500.0,1.0,JPEG,RGB,92599,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_38.jpg,Floater_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.775591,500.0,500.0,1.0,JPEG,RGB,89456,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_39.jpg,Floater_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.777156,500.0,500.0,1.0,JPEG,RGB,100878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_40.jpg,Floater_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.778919,500.0,500.0,1.0,JPEG,RGB,96246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_41.jpg,Floater_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.780541,500.0,500.0,1.0,JPEG,RGB,96244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_42.jpg,Floater_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.782370,500.0,500.0,1.0,JPEG,RGB,104355,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_43.jpg,Floater_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.784382,500.0,500.0,1.0,JPEG,RGB,112118,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_44.jpg,Floater_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.785999,500.0,500.0,1.0,JPEG,RGB,99832,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_45.jpg,Floater_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.787573,500.0,500.0,1.0,JPEG,RGB,86771,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_46.jpg,Floater_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.789309,500.0,500.0,1.0,JPEG,RGB,90870,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_47.jpg,Floater_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.790894,500.0,500.0,1.0,JPEG,RGB,101901,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_48.jpg,Floater_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.793057,500.0,500.0,1.0,JPEG,RGB,100585,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_01.jpg,Full Black_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.794614,500.0,500.0,1.0,JPEG,RGB,116010,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_02.jpg,Full Black_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.796231,500.0,500.0,1.0,JPEG,RGB,102937,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_03.jpg,Full Black_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.797749,500.0,500.0,1.0,JPEG,RGB,88421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_04.jpg,Full Black_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.799829,500.0,500.0,1.0,JPEG,RGB,98535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_05.jpg,Full Black_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.801549,500.0,500.0,1.0,JPEG,RGB,109619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_06.jpg,Full Black_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.803151,500.0,500.0,1.0,JPEG,RGB,102246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_07.jpg,Full Black_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.804921,500.0,500.0,1.0,JPEG,RGB,98749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_08.jpg,Full Black_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.806506,500.0,500.0,1.0,JPEG,RGB,103531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_09.jpg,Full Black_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.808254,500.0,500.0,1.0,JPEG,RGB,100188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_10.jpg,Full Black_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.810336,500.0,500.0,1.0,JPEG,RGB,103340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_11.jpg,Full Black_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.812559,500.0,500.0,1.0,JPEG,RGB,104571,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_12.jpg,Full Black_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.814287,500.0,500.0,1.0,JPEG,RGB,122958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_13.jpg,Full Black_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.815705,500.0,500.0,1.0,JPEG,RGB,92503,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_14.jpg,Full Black_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.817476,500.0,500.0,1.0,JPEG,RGB,103797,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_15.jpg,Full Black_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.819305,500.0,500.0,1.0,JPEG,RGB,97822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_16.jpg,Full Black_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.821197,500.0,500.0,1.0,JPEG,RGB,106467,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_17.jpg,Full Black_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.822790,500.0,500.0,1.0,JPEG,RGB,108604,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_18.jpg,Full Black_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.824444,500.0,500.0,1.0,JPEG,RGB,104360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_19.jpg,Full Black_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.826065,500.0,500.0,1.0,JPEG,RGB,97556,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_20.jpg,Full Black_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.828541,500.0,500.0,1.0,JPEG,RGB,97974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_21.jpg,Full Black_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.830568,500.0,500.0,1.0,JPEG,RGB,112330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_22.jpg,Full Black_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.832989,500.0,500.0,1.0,JPEG,RGB,116323,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_23.jpg,Full Black_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.834517,500.0,500.0,1.0,JPEG,RGB,110073,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_24.jpg,Full Black_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.836388,500.0,500.0,1.0,JPEG,RGB,105537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_25.jpg,Full Black_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.838064,500.0,500.0,1.0,JPEG,RGB,101415,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_26.jpg,Full Black_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.839727,500.0,500.0,1.0,JPEG,RGB,96936,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_27.jpg,Full Black_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.841246,500.0,500.0,1.0,JPEG,RGB,111789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_28.jpg,Full Black_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.842993,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_29.jpg,Full Black_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.845704,500.0,500.0,1.0,JPEG,RGB,100088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_30.jpg,Full Black_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.847380,500.0,500.0,1.0,JPEG,RGB,117158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_31.jpg,Full Black_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.849256,500.0,500.0,1.0,JPEG,RGB,116112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_32.jpg,Full Black_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.850764,500.0,500.0,1.0,JPEG,RGB,127173,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_33.jpg,Full Black_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.852637,500.0,500.0,1.0,JPEG,RGB,103288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_34.jpg,Full Black_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.854185,500.0,500.0,1.0,JPEG,RGB,111716,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_35.jpg,Full Black_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.855874,500.0,500.0,1.0,JPEG,RGB,97636,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_36.jpg,Full Black_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.857727,500.0,500.0,1.0,JPEG,RGB,117400,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_37.jpg,Full Black_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.859412,500.0,500.0,1.0,JPEG,RGB,97109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_38.jpg,Full Black_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.860909,500.0,500.0,1.0,JPEG,RGB,104427,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_39.jpg,Full Black_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.862755,500.0,500.0,1.0,JPEG,RGB,101555,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_40.jpg,Full Black_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.864358,500.0,500.0,1.0,JPEG,RGB,105540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Black\Full Black_41.jpg,Full Black_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.865961,500.0,500.0,1.0,JPEG,RGB,101939,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_01.jpg,Full Sour_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.867607,500.0,500.0,1.0,JPEG,RGB,89301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_02.jpg,Full Sour_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.869248,500.0,500.0,1.0,JPEG,RGB,22754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_03.jpg,Full Sour_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.870973,500.0,500.0,1.0,JPEG,RGB,20090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_04.jpg,Full Sour_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.872595,500.0,500.0,1.0,JPEG,RGB,21777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_05.jpg,Full Sour_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.874339,500.0,500.0,1.0,JPEG,RGB,101563,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_06.jpg,Full Sour_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.876156,500.0,500.0,1.0,JPEG,RGB,21112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_07.jpg,Full Sour_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.878080,500.0,500.0,1.0,JPEG,RGB,20908,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_08.jpg,Full Sour_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.879746,500.0,500.0,1.0,JPEG,RGB,21911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_09.jpg,Full Sour_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.881286,500.0,500.0,1.0,JPEG,RGB,20515,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_10.jpg,Full Sour_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.883333,500.0,500.0,1.0,JPEG,RGB,96916,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_11.jpg,Full Sour_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.885400,500.0,500.0,1.0,JPEG,RGB,104367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_12.jpg,Full Sour_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.887329,500.0,500.0,1.0,JPEG,RGB,107184,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_13.jpg,Full Sour_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.889591,500.0,500.0,1.0,JPEG,RGB,92363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_14.jpg,Full Sour_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.891566,500.0,500.0,1.0,JPEG,RGB,111983,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_15.jpg,Full Sour_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.893458,500.0,500.0,1.0,JPEG,RGB,107238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_16.jpg,Full Sour_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.895255,500.0,500.0,1.0,JPEG,RGB,20889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_17.jpg,Full Sour_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.897091,500.0,500.0,1.0,JPEG,RGB,115188,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_18.jpg,Full Sour_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.898801,500.0,500.0,1.0,JPEG,RGB,22247,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_19.jpg,Full Sour_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.900483,500.0,500.0,1.0,JPEG,RGB,110357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_20.jpg,Full Sour_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.902025,500.0,500.0,1.0,JPEG,RGB,20513,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_21.jpg,Full Sour_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.903895,500.0,500.0,1.0,JPEG,RGB,22284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_22.jpg,Full Sour_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.905400,500.0,500.0,1.0,JPEG,RGB,20263,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_23.jpg,Full Sour_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.907431,500.0,500.0,1.0,JPEG,RGB,21222,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_24.jpg,Full Sour_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.909784,500.0,500.0,1.0,JPEG,RGB,93370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_25.jpg,Full Sour_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.911510,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_26.jpg,Full Sour_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.913857,500.0,500.0,1.0,JPEG,RGB,23346,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_27.jpg,Full Sour_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.916023,500.0,500.0,1.0,JPEG,RGB,23194,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_28.jpg,Full Sour_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.917363,500.0,500.0,1.0,JPEG,RGB,23396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_29.jpg,Full Sour_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.918775,500.0,500.0,1.0,JPEG,RGB,21930,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_30.jpg,Full Sour_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.919989,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_31.jpg,Full Sour_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.921290,500.0,500.0,1.0,JPEG,RGB,20619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_32.jpg,Full Sour_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.922987,500.0,500.0,1.0,JPEG,RGB,19917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_33.jpg,Full Sour_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.924478,500.0,500.0,1.0,JPEG,RGB,20805,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_34.jpg,Full Sour_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.926174,500.0,500.0,1.0,JPEG,RGB,21718,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_35.jpg,Full Sour_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.928172,500.0,500.0,1.0,JPEG,RGB,88842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_36.jpg,Full Sour_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.930272,500.0,500.0,1.0,JPEG,RGB,20958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_37.jpg,Full Sour_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.932212,500.0,500.0,1.0,JPEG,RGB,20433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_38.jpg,Full Sour_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.933777,500.0,500.0,1.0,JPEG,RGB,21438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_39.jpg,Full Sour_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.935162,500.0,500.0,1.0,JPEG,RGB,21698,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_40.jpg,Full Sour_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.936789,500.0,500.0,1.0,JPEG,RGB,19957,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_41.jpg,Full Sour_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.938401,500.0,500.0,1.0,JPEG,RGB,19436,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_42.jpg,Full Sour_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.940179,500.0,500.0,1.0,JPEG,RGB,18844,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_43.jpg,Full Sour_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.942338,500.0,500.0,1.0,JPEG,RGB,18377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_44.jpg,Full Sour_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.944079,500.0,500.0,1.0,JPEG,RGB,18189,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_45.jpg,Full Sour_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.945434,500.0,500.0,1.0,JPEG,RGB,19292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_46.jpg,Full Sour_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.946814,500.0,500.0,1.0,JPEG,RGB,20616,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_47.jpg,Full Sour_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.948564,500.0,500.0,1.0,JPEG,RGB,20675,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_48.jpg,Full Sour_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.950338,500.0,500.0,1.0,JPEG,RGB,21979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_49.jpg,Full Sour_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.951664,500.0,500.0,1.0,JPEG,RGB,19329,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_50.jpg,Full Sour_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.953158,500.0,500.0,1.0,JPEG,RGB,20788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_51.jpg,Full Sour_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.954736,500.0,500.0,1.0,JPEG,RGB,20331,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_52.jpg,Full Sour_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.956440,500.0,500.0,1.0,JPEG,RGB,20618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_53.jpg,Full Sour_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.957838,500.0,500.0,1.0,JPEG,RGB,21219,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_54.jpg,Full Sour_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.959164,500.0,500.0,1.0,JPEG,RGB,20496,
